algo,pivot,neighborhood,sol_start,ils_perturb_rate,ils_n_try,ils_worst,instance,best_known_cost,cost,elapsed_seconds,solution
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,4327538,3433182,4.618598,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,4327538,3438660,4.839509,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,4327538,3440334,9.395683,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,4327538,3447470,13.161218,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,4327538,3449539,18.818375,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,4327538,3449701,21.618605,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,4327538,3449850,32.388721,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,4327538,3449923,33.800869,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,4327538,3453264,35.401226,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,4327538,3456210,41.854645,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,4327538,3457534,51.417263,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,4327538,3457534,78.495544,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,4510445,3406291,0.2628,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,4510445,3408428,2.21869,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,4510445,3409199,2.428506,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,4510445,3413398,2.666,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,4510445,3419250,2.920062,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,4510445,3423288,3.401991,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,4510445,3429641,3.90381,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,4510445,3432934,4.19877,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,4510445,3433182,4.459844,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,4510445,3438660,4.677892,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,4510445,3440334,9.196007,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,4510445,3447470,12.840507,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,4510445,3449539,18.43268,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,4510445,3449701,21.281195,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,4510445,3449850,31.704872,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,4510445,3449923,33.041813,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,4510445,3453264,34.686939,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,4510445,3456210,41.020725,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,4510445,3457534,50.453232,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,4510445,3457534,76.766701,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3239550,3406291,0.254183,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3239550,3408428,2.243601,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3239550,3409199,2.43829,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3239550,3413398,2.679876,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3239550,3419250,2.930748,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3239550,3423288,3.435593,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3239550,3429641,3.935324,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3239550,3432934,4.239239,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3239550,3433182,4.505234,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3239550,3438660,4.729701,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3239550,3440334,9.320968,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3239550,3447470,13.076866,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3239550,3449539,18.869553,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3239550,3449701,21.632568,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3239550,3449850,32.271942,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3239550,3449923,33.665527,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3239550,3453264,35.28178,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3239550,3456210,41.735046,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3239550,3457534,51.33345,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3239550,3457534,78.109665,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1462697,3406291,0.264281,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1462697,3408428,2.250046,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1462697,3409199,2.44001,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1462697,3413398,2.675725,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1462697,3419250,2.923367,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1462697,3423288,3.403768,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1462697,3429641,3.890212,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1462697,3432934,4.208442,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1462697,3433182,4.457266,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1462697,3438660,4.673914,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1462697,3440334,9.195572,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1462697,3447470,12.949307,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1462697,3449539,18.528837,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1462697,3449701,21.340742,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1462697,3449850,31.74304,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1462697,3449923,33.087643,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1462697,3453264,34.622032,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1462697,3456210,40.907494,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1462697,3457534,50.265743,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1462697,3457534,76.548988,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1543733,3406291,0.288358,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1543733,3408428,2.24931,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1543733,3409199,2.449725,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1543733,3413398,2.691072,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1543733,3419250,2.939448,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1543733,3423288,3.441619,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1543733,3429641,3.946776,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1543733,3432934,4.260156,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1543733,3433182,4.511442,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1543733,3438660,4.735495,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1543733,3440334,9.312223,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1543733,3447470,13.034824,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1543733,3449539,18.777622,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1543733,3449701,21.614803,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1543733,3449850,32.335106,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1543733,3449923,33.744274,
